"business_id","date","review_id","stars_review","text","type","user_id","votes_cool","votes_funny","votes_useful","name","review_count","stars_business","state","full_address","sentances","totalSentBING","totalSentNRC","totalSentAFINN","totalSent","meanSent","varSent","negCount","posCount","neutCount"
"XbBwHkIkB1iE8Wk13bZRQA","2013-07-23","nZ0pFZ4ypYBknEVrhRJ8Vw",4,"This location is always so quick and easy. So it was no question when I had an issue with being overcharged for something I went into this branch. I was happy to only wait a few minutes when I was greeted by Brandon. I have to say he was so friendly and helpful. Before I knew it I was out of there and everything was fixed. Thanks again Brandon.","review","nkCoDhWh87LAXH4nbc8qqQ",1,0,1,"Chase Bank",5,4,"NV","8565 W Warm Springs Rd
Southwest
Las Vegas, NV 89113",6,3,10,3,5.33333333333333,0.5,1.1,1,3,2
"XbBwHkIkB1iE8Wk13bZRQA","2014-07-15","18X_IqfV0NGdJskdedqaZg",4,"Getting refinance on my car. Great service ask for Shue  He is the best for your banking needs I got my higher interest cc transferred to a lower no annual fee and no transfer fee up to 2 months so I am saving 400 dollars each month.  I am a happy camper.","review","2JOfz6G_R0hWhYTjmdorJQ",0,0,0,"Chase Bank",5,4,"NV","8565 W Warm Springs Rd
Southwest
Las Vegas, NV 89113",3,3,9,0,4,1,1,0,2,1
"XNhAYkYA5paLZIyuJuQ4hw","2013-08-16","-aTUQO2-n93uWw-J2guM6A",4,"I only use this branch's drive-thru ATM.  Good and fast, very bright area during night time hours.  Very safe.  Near SR-51 and Loop-101 in the Northeast Phoenix neighborhood.","review","NNdfPF-UhvLB8FxbsuSC5A",0,0,0,"Chase Bank",4,3.5,"AZ","4922 E Bell Rd
Scottsdale, AZ 85254",4,4,5,3,4,1,2,0,2,2
"XNhAYkYA5paLZIyuJuQ4hw","2014-05-22","Kdc8oHdSfx9uE_1R-AHUbQ",5,"Nice, clean, fast, and always pleasant. Have been using this branch for years and I can't think of a single negative. The drive through ATM is not great for depositing checks but that serves me right for being lazy.","review","ysVhCkNub3ZtF4JPmp1KsA",0,0,0,"Chase Bank",4,3.5,"AZ","4922 E Bell Rd
Scottsdale, AZ 85254",3,4,8,0,4,1.33333333333333,6.33333333333333,1,2,0
"XNUP4pbOL8oj34wWDPVu5A","2007-07-17","u4Vpw2p9tICG2JmcI_vB7A",4,"B of A...what can I say? Let's start with parking. Teeny, tiny, postage stamp sized lot. Sometimes there's a dude there helping folks get in and out. Sometimes not. I think I see him hanging in his Dodge K car with the A/C cranked listening to The Moody Blues. Who can blame him in this horrific heat. Actual bank is on first floor of high rise on Central. They just remodeled the lobby and frankly I don't see  much of a difference. Money would have been better spent on giving raises to underpaid employees or by putting some in my meager savings account. But four stars for the staff. Shout out to Daniel especially. He always takes care of me in the merchant line. I love when I get the stink eye from some unhappy office cubicle clone who's waiting in the peon, er um, I mean regular banking line, and I get immediate help in the merchant line. I know, it's a meaningless and shallow point in my day...what can I say? B of A? Bank of Agony? Bank of A Long Ass Wait? I say B of A...Bank of America! Hand on heart, standing tall....over and out yelpers!","review","C8ZTiwa7qWoPSMIivTeSfw",11,10,11,"Bank of America",3,3.5,"AZ","3030 N Central Ave Ste 1104
Phoenix, AZ 85012",19,-6,-5,-7,-6,-0.315789473684211,0.56140350877193,5,1,13
"XNUP4pbOL8oj34wWDPVu5A","2009-04-09","eAdgm14Hbc4JbVbh41bVkw",2,"I've had it with BofA and this branch in particular.  The parking lot is ridiculously small and presided over by a security guy who takes his job way too seriously (""No, really, I'm going to the bank!).  Once in you'll be greeted with the ubiquitous ""how's it going?""  Well, it would be going a hell of a lot better if we could drop the drivel and process my deposit, thank you.  I've switched most of my accounts to Alliance Bank but still have a federal employee withholding account with the bank.  Having carelessly run out of company checks I went in the other day to request a counter check.  ""I'm sorry, we don't do counter checks.""  Really.  Is it that complicated?  It seems  they do just about everything else because every time I go I'm stuck behind a horde of people with tales of ""the wire transfer was supposed to happen"" or ""there used to be a lot of money in this account.""  Does anyone at BofA do banking anymore?  You know, deposits and withdrawals.  Absent of drama, please.
I honestly believe BofA has made a strategic decision to be the bank for the masses.  That's fine but it no longer includes me.","review","mLfjeWUJnNiqHEye3I6qug",3,4,4,"Bank of America",3,3.5,"AZ","3030 N Central Ave Ste 1104
Phoenix, AZ 85012",15,-2,-2,-3,-2.33333333333333,-0.133333333333333,0.838095238095238,4,2,9
"XNUP4pbOL8oj34wWDPVu5A","2012-11-12","qPrGjn79gFX4lPuXD2RLPg",4,"I hate having to go into the bank to stand in line to do my banking. I am one of those always on the go, busy, busy, busy single moms with very little time to spare. And I don't like spending what little time I do have waiting at the bank. 

Thankfully there is this lovely branch right across the street from my building. No need to park. No need to come in during busy times. I come in mid morning and am helped right away. I mean five minutes in and out. Normally I would be disappointed but it's okay when we're talking about banks. ;) 

The staff is always super friendly and always complimentary. It's not like I am going to close my account if they didn't like my hair or earrings but its always nice to have a bit of conversation with the staff while my transactions are processing. 

Anyways, banking here has always been a joy. Thanks BofA. XOXO","review","k2u1F6spBGhgk2JtAe97QA",4,1,2,"Bank of America",3,3.5,"AZ","3030 N Central Ave Ste 1104
Phoenix, AZ 85012",14,9,13,2,8,0.642857142857143,1.47802197802198,2,6,6
"xp0NMx_oEuftnXQzYcF0kA","2012-09-13","sI3pLbrDwpmIDGeY4H8OLw",3,"Convenient little Chase bank close to the strip, esp if you wanna get tagged with a $5 surcharge on your ATM card in the casino.  

One of the ATM machines weren't working when we were there, so it took a little longer than expected, but we were still in and out in about 5 minutes.","review","ZEviRMyWQD9gOPC5J6YM5w",1,0,4,"Chase Bank",5,3,"NV","1340 E Flamingo
Eastside
Las Vegas, NV 89119",2,1,0,-1,0,0.5,0.5,0,1,1
"xp0NMx_oEuftnXQzYcF0kA","2013-05-11","V0dabbYuwyBhMp9Url17eA",4,"Very helpful and friendly. If you are in the military or a veteran they go above and beyond to help you out. Because I am a veteran, they upgraded my account.","review","YcaBZexlC_Uny1oTHcuIFw",0,0,1,"Chase Bank",5,3,"NV","1340 E Flamingo
Eastside
Las Vegas, NV 89119",3,3,6,4,4.33333333333333,1,1,0,2,1
"xp0NMx_oEuftnXQzYcF0kA","2014-01-29","GH5YbnZZGSg0_ckXR3xjYg",4,"Stopped in to get some more money, which while in Vegas might imply we've gone through lots of money already but we've still only spent under$100 between two people and it's day 3, so we're doing alright. Just wanted more cash for tips and the like. 

This Chase was easy to find and not far from the main strip. Easy parking lot to get in and out of and up-close parking. ATMs in a front area but we went into the branch and were greeted by two friendly employees.

I made some coffee while husband completed the financial transaction stuff. And then in only a few minutes, we were off for more adventures with money in our pockets again. Thanks, Chase!","review","GSR-YWurVtyl_t-bC7ljyg",4,2,8,"Chase Bank",5,3,"NV","1340 E Flamingo
Eastside
Las Vegas, NV 89119",8,4,10,1,5,0.5,0.285714285714286,0,4,4
"xp0NMx_oEuftnXQzYcF0kA","2014-04-01","9ZcbGlGgGRCyGakGHEP3lw",2,"I don't bank at Chase.  But my brother does.  He needed to go the bank, and this branch was the closest one he found from strip.  So, as an convenience, this is the place to head for Chase customers.  Problem is that the line moved slow and the parking was not so good.","review","5JqLiB__wOB5vf6tHx-FLg",2,2,2,"Chase Bank",5,3,"NV","1340 E Flamingo
Eastside
Las Vegas, NV 89119",5,0,1,0,0.333333333333333,0,0.5,1,1,3
"xp0NMx_oEuftnXQzYcF0kA","2014-04-25","vDe2gJ9DDaNNyPogx2jSzA",2,"Painfully slow service. Waited in line for 30 minutes. Maybe they are just short staffed. Looks like the manager is just walking around instead of helping people. Next time I'm in town I'm going to a different branch.","review","kd1kQcgWhJr84aWGLoXYEQ",0,0,0,"Chase Bank",5,3,"NV","1340 E Flamingo
Eastside
Las Vegas, NV 89119",5,0,4,-1,1,0,2,1,1,3
"Xq0LFv8puhV8qJqZeImeQA","2012-03-31","7q6ndKKyO-ZzjH0xPj55Lw",3,"Out of all the bofa I've been to, this location is quick. Usually when I go in I don't have to stand in a long line. Tops for me is one person ahead of me. Customer service is friendly. Although there's no one to greet you in and ask you what you need help with. It's whatever though. The location really sucks. It sucks for big vehicles. The lot is small and overpacked due to the other businesses in the plaza. As for their Drive thru ATMs, it's like any other drive thru ATM. People don't know what they want to do and hold up a lot of cars which makes the parking lot even more pack. I will keep on going to this location because i could just walk in and out without waiting. :)","review","UjxVjsP2DY_Lmdhni2FETQ",0,0,1,"Bank of America",4,3,"NV","4361 N Rancho Drive
Northwest
Las Vegas, NV 89130",13,1,4,2,2.33333333333333,0.0769230769230769,0.41025641025641,2,3,8
"Xq0LFv8puhV8qJqZeImeQA","2013-04-13","w6A2mKMk0P5Y3TsVPzs7sA",2,"Tellers are somewhat friendly, but don't understand the point of getting rid of the business line? The jackass doing the greeting said that they got rid of it to make the line less long for non-business clients, but one of the perks of banking with them is so you don't have to wait in a long line when you're trying to conduct a business!  The jerk also stated that all tellers are trained now and can help do business transactions... But the teller that we got took three attempts to make a deposit and make $.12 in change.  Will be looking for a new bank.","review","q2s9mFKThbAk5JN6IxqIWQ",0,0,0,"Bank of America",4,3,"NV","4361 N Rancho Drive
Northwest
Las Vegas, NV 89130",5,0,-2,1,-0.333333333333333,0,0.5,1,1,3
"Xq0LFv8puhV8qJqZeImeQA","2014-09-12","4GlVvH9QYT3M7Nt8z2E_Cg",1,"I think Banks automatically write off reviews on websites such as here on Yelp or Google or what have you due to customers being very critical of establishments that carry their money - a sensitive topic.  And I hate to tell you, Banks, but your customers have every right to demand damn near perfect service when they hand you their hard-earned money and expect to be able to transfer, store, and withdraw it without an issue.  Sometimes emotions run rampant because it's MONEY and it's a touchy subject period but if you can't take the heat get OUT of the kitchen.  

So that said - I had nothing but good experiences dealing with the ATMs and drive-thru at this location.  But the one and ONLY time I step foot into the bank - that's when the issues started.  Not one, not two, but three miserable problems in one visit.

So at the time I visited, about 3/4pm with my partner in crime in tow, we came for two different reasons - he wanted to talk to them about closing an account, I wanted to withdraw money as well as convert Japanese Yen into American Dollars.  

I asked the manager at the center console and she directs us to stand in line - that ""they can take care of all of that.""

We wait fifteen minutes, finally get to a teller who, after I mentioned I need to convert Yen, directs me to sit and wait to talk to a manager.  We sit, wait ten minutes, a manager then walks over and asks us what we were waiting for.  I tell her what we wanted.  She vanishes, then states that they only do conversions until TWO PM.  (What?)  I then mentioned the other two things we want to do and she directs us to a teller - to GET BACK IN LINE and wait another fifteen/twenty minutes to do what we originally waited in line and wanted to do!  

When I asked her why the staff had me get out of line and wanted me to wait TWICE and made me wait forty minutes for nothing for a policy that was listed NOWHERE within sight, she stated that she recently transferred from another state and the policies were different.  

NO APOLOGY.  No accepting responsibility.  None of that.  Simply, ""I didn't know.  Get back in line.""  

A completely lack of respect for a customer who gives you his hard-earned money to hold and a lack of his time!  

The manager on Rainbow and Cheyenne apologized on her behalf and they took care of us in twenty. minutes. flat.  Take that, Rancho and Craig!","review","MpUfVh-leP_otTrYpseaXA",2,2,2,"Bank of America",4,3,"NV","4361 N Rancho Drive
Northwest
Las Vegas, NV 89130",24,-7,-12,7,-4,-0.291666666666667,0.563405797101449,5,1,18
"Xq0LFv8puhV8qJqZeImeQA","2014-12-09","o8txahDQ3wqugHAvR45MWw",5,"These guys are really friendly,  down to earth,  and very helpful. I have all my accounts here and I always have fast and efficient results with them. I love that they know me and call me by my first name :)","review","ihY9z_B100SSdgTEWI5Wlg",0,0,0,"Bank of America",4,3,"NV","4361 N Rancho Drive
Northwest
Las Vegas, NV 89130",3,5,7,4,5.33333333333333,1.66666666666667,0.333333333333333,0,3,0
"xx4Qz0ILrTzNBBdVO1IS5Q","2013-06-21","Wj3zx-V6jZwlMJ7ti0maKQ",5,"Safer to drive to the one on 1121 Las Vegas Blvd, It's very open and lit up like the 4th of July.","review","a-uL21A_1aQknyZjWFs59g",0,0,0,"Wells Fargo Bank",3,4,"NV","530 Las Vegas Blvd S
Downtown
Las Vegas, NV 89101",1,1,2,0,1,1,NA,0,1,0
"xx4Qz0ILrTzNBBdVO1IS5Q","2013-09-09","fMvzTHAg6mu3ymCFAiiMRw",4,"Great branch, usually really nice inside. Occasional bum strolls in and smells up the place a little... But it is on Las Vegas Blvd so what should you expect. Staff is very nice and kinda knowledgable, although I've had a couple times where they acted like they knew something when they didn't... I'm sure that's the exception not the rule though... Nice branch overall.","review","M-0PvQBiL6qSVTEtNpZp-Q",0,0,0,"Wells Fargo Bank",3,4,"NV","530 Las Vegas Blvd S
Downtown
Las Vegas, NV 89101",4,2,11,0,4.33333333333333,0.5,3.66666666666667,1,2,1
"xx4Qz0ILrTzNBBdVO1IS5Q","2013-09-10","UBLx8SWOSDMLkAjLLkY3xg",3,"The staff was very helpful but I have a joint business account and when I wanted to close half of my accounts the staff didn't ask for anything from my partner. So basically I was able to close all my business accounts and take all my money without my partner's approval.

Although they are nice they need to have some training on procedures and controls. Luckily my business partner and I trust each other but if you don't then I wouldn't suggest using them.","review","IMu7SpCyVQJkSzYGcXGjZA",0,0,0,"Wells Fargo Bank",3,4,"NV","530 Las Vegas Blvd S
Downtown
Las Vegas, NV 89101",4,4,11,5,6.66666666666667,1,0,0,4,0
"XZnecLOU7t4WC4d8-9NbCg","2013-02-09","aHKkKvZs84skunfxefhJLA",3,"I have been to this location often and overall not the best bank around. I also don't think it bad the service was good and I got the proper help. I don't like the location do to the traffic that gets backed up makes it hard to get in and out of the bank. It is also in a shopping center so you get traffic from all the other places around.","review","W5CSxLcbSf87dqT8_6IZ_A",1,1,1,"Bank of America",3,3.5,"AZ","520 E Hunt Hwy
Queen Creek, AZ 85243",4,2,7,3,4,0.5,0.333333333333333,0,2,2
